[28-Aug-2018 09:56:13 America/Sao_Paulo] PHP Fatal error:  Class 'crocodicstudio\crudbooster\controllers\Carbon' not found in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 909
[24-Sep-2018 09:39:38 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'socio' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 220
[24-Sep-2018 09:39:38 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'socio' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 220
[24-Sep-2018 09:39:48 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'socio' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 220
[24-Sep-2018 09:39:59 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'socio' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 220
[24-Sep-2018 09:40:08 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'socio' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 220
[24-Sep-2018 09:40:18 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'socio' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 220
[24-Sep-2018 09:40:28 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'socio' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 220
[24-Sep-2018 09:40:38 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'socio' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 220
[24-Sep-2018 11:00:56 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 397
[24-Sep-2018 11:01:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 397
[24-Sep-2018 11:01:16 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 397
[24-Sep-2018 11:01:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 397
[24-Sep-2018 11:01:36 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 397
[24-Sep-2018 11:01:46 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 397
[24-Sep-2018 11:01:56 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 397
[24-Sep-2018 11:02:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 397
[24-Sep-2018 11:02:16 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 397
[24-Sep-2018 11:02:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 397
[24-Sep-2018 11:02:40 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 397
[24-Sep-2018 11:02:46 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 397
[24-Sep-2018 11:02:56 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 397
[24-Sep-2018 11:03:20 America/Sao_Paulo] PHP Fatal error:  Class 'App\Http\Controllers\App\Socio' not found in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 397
[24-Sep-2018 11:38:52 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 178
[24-Sep-2018 11:39:02 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 178
[24-Sep-2018 11:39:12 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 178
[24-Sep-2018 11:39:22 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 178
[24-Sep-2018 11:39:32 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 178
[24-Sep-2018 11:39:51 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 178
[24-Sep-2018 11:39:52 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 178
[24-Sep-2018 13:55:46 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'readonly' (T_STRING), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 81
[24-Sep-2018 13:56:57 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '=', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 81
[24-Sep-2018 14:00:14 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'class' (T_CLASS), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 81
[24-Sep-2018 14:00:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'class' (T_CLASS), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 81
[24-Sep-2018 14:00:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'class' (T_CLASS), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 81
[24-Sep-2018 14:00:47 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'class' (T_CLASS), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 81
[24-Sep-2018 18:19:25 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''readonly'' (T_CONSTANT_ENCAPSED_STRING), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 52
[24-Sep-2018 18:19:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''readonly'' (T_CONSTANT_ENCAPSED_STRING), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 52
[24-Sep-2018 18:22:58 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''value'' (T_CONSTANT_ENCAPSED_STRING), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 52
[24-Sep-2018 18:23:01 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''value'' (T_CONSTANT_ENCAPSED_STRING), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminConvitesController.php on line 52
[24-Sep-2018 18:46:19 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''value'' (T_CONSTANT_ENCAPSED_STRING), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 48
[24-Sep-2018 18:51:11 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '*' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 57
[24-Sep-2018 18:51:21 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '*' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 57
[24-Sep-2018 18:51:31 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '*' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 57
[24-Sep-2018 18:51:41 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '*' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 57
[24-Sep-2018 18:51:51 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '*' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 57
[24-Sep-2018 18:51:52 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '*' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 57
[24-Sep-2018 19:21:29 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'Changed' (T_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 204
[24-Sep-2018 19:30:03 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 210
[24-Sep-2018 19:30:13 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 210
[24-Sep-2018 19:30:23 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 210
[24-Sep-2018 19:30:33 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 210
[24-Sep-2018 19:30:43 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 210
[24-Sep-2018 19:30:53 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 210
[24-Sep-2018 19:31:03 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 210
[24-Sep-2018 19:31:13 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 210
[24-Sep-2018 19:31:23 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 210
[24-Sep-2018 19:31:33 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 210
[24-Sep-2018 19:31:43 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 210
[24-Sep-2018 19:31:53 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 211
[24-Sep-2018 19:32:03 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 211
[24-Sep-2018 19:32:13 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 211
[24-Sep-2018 19:32:24 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 211
[24-Sep-2018 19:32:33 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 211
[24-Sep-2018 19:32:43 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 211
[24-Sep-2018 19:32:53 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 214
[24-Sep-2018 19:33:03 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 214
[24-Sep-2018 19:33:09 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '") {' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 214
[24-Sep-2018 19:42:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',', expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 57
[26-Sep-2018 13:28:25 America/Sao_Paulo] PHP Fatal error:  Class 'App\Http\Controllers\Pagamento_Socios' not found in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 544
[26-Sep-2018 13:28:54 America/Sao_Paulo] PHP Fatal error:  Class 'App\Pagamento_Socios' not found in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 545
[26-Sep-2018 13:29:19 America/Sao_Paulo] PHP Fatal error:  Class 'App\Http\Controllers\Pagamento_Socios' not found in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 545
[26-Sep-2018 13:30:18 America/Sao_Paulo] PHP Fatal error:  Class 'App\Http\Controllers\Pagamento_Socios' not found in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 545
[26-Sep-2018 13:49:03 America/Sao_Paulo] PHP Fatal error:  Class 'App\Http\Controllers\Carbon' not found in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 543
[26-Sep-2018 14:03:33 America/Sao_Paulo] PHP Fatal error:  Call to undefined function App\Http\Controllers\parseInt() in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 545
[26-Sep-2018 14:17:33 America/Sao_Paulo] PHP Fatal error:  Call to undefined method Carbon\Carbon::date() in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 408
[26-Sep-2018 15:26:00 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''value'' (T_CONSTANT_ENCAPSED_STRING), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 53
[26-Sep-2018 20:59:44 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$postdata' (T_VARIABLE) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 403
[26-Sep-2018 21:05:39 America/Sao_Paulo] PHP Fatal error:  Cannot use object of type Illuminate\Http\JsonResponse as array in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 405
[26-Sep-2018 21:06:31 America/Sao_Paulo] PHP Fatal error:  Cannot access protected property Illuminate\Http\JsonResponse::$data in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 405
[26-Sep-2018 21:07:34 America/Sao_Paulo] PHP Fatal error:  Cannot use object of type stdClass as array in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 405
[26-Sep-2018 21:08:22 America/Sao_Paulo] PHP Fatal error:  Cannot use object of type Illuminate\Http\JsonResponse as array in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 405
[26-Sep-2018 21:09:04 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 405
[26-Sep-2018 21:12:47 America/Sao_Paulo] PHP Fatal error:  Call to undefined function App\Http\Controllers\parse() in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 405
[26-Sep-2018 21:13:32 America/Sao_Paulo] PHP Fatal error:  Call to undefined function App\Http\Controllers\parse() in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 405
[26-Sep-2018 21:56:54 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 406
[26-Sep-2018 21:57:04 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 406
[26-Sep-2018 21:57:14 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 406
[26-Sep-2018 21:57:24 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 406
[26-Sep-2018 21:57:35 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 406
[26-Sep-2018 21:57:44 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ')' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 406
[26-Sep-2018 22:08:24 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'global' (T_GLOBAL), expecting variable (T_VARIABLE) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 13
[26-Sep-2018 22:08:34 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'global' (T_GLOBAL), expecting variable (T_VARIABLE) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 13
[26-Sep-2018 22:08:44 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'global' (T_GLOBAL), expecting variable (T_VARIABLE) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 13
[27-Sep-2018 01:17:01 America/Sao_Paulo] PHP Fatal error:  Cannot access empty property in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 430
[27-Sep-2018 01:53:57 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '[', expecting ',' or ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 13
[27-Sep-2018 01:54:07 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '[', expecting ',' or ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 13
[27-Sep-2018 01:54:17 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '[', expecting ',' or ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 13
[27-Sep-2018 01:54:27 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '[', expecting ',' or ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 13
[27-Sep-2018 01:54:37 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '[', expecting ',' or ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 13
[27-Sep-2018 01:54:47 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '[', expecting ',' or ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 13
[27-Sep-2018 01:54:57 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '[', expecting ',' or ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 13
[27-Sep-2018 01:55:07 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '[', expecting ',' or ';' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 13
[27-Sep-2018 02:09:56 America/Sao_Paulo] PHP Fatal error:  Class 'App\Http\Controllers\Carbon' not found in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 435
[27-Sep-2018 18:33:14 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '->' (T_OBJECT_OPERATOR) in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 557
[27-Sep-2018 18:40:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 412
[27-Sep-2018 18:40:16 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 412
[27-Sep-2018 18:40:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 412
[27-Sep-2018 18:40:36 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 412
[27-Sep-2018 18:40:46 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 412
[27-Sep-2018 18:48:59 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 411
[27-Sep-2018 18:49:02 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 411
[27-Sep-2018 18:49:09 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 411
[27-Sep-2018 18:49:12 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 411
[27-Sep-2018 18:49:19 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 411
[27-Sep-2018 18:49:22 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 411
[27-Sep-2018 18:49:29 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 411
[27-Sep-2018 18:49:32 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 411
[27-Sep-2018 18:49:39 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 411
[27-Sep-2018 18:49:42 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 411
[27-Sep-2018 18:49:49 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 411
[27-Sep-2018 18:49:52 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/app/Http/Controllers/AdminPagamentosSociosController.php on line 411
[28-Sep-2018 01:14:47 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '1' (T_LNUMBER) in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 104
[28-Sep-2018 01:15:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '<' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 105
[28-Sep-2018 01:15:12 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '<' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 105
[28-Sep-2018 01:16:04 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '<' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 105
[28-Sep-2018 01:16:40 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '.1' (T_DNUMBER) in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 104
[28-Sep-2018 01:16:59 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '<' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 105
[28-Sep-2018 01:17:07 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '<' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 108
[28-Sep-2018 01:18:23 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '<' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 104
[28-Sep-2018 01:37:48 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '.1' (T_DNUMBER), expecting ')' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 97
[28-Sep-2018 01:38:40 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '.1' (T_DNUMBER), expecting ')' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 97
[28-Sep-2018 01:38:53 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '.1' (T_DNUMBER), expecting ')' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 97
[28-Sep-2018 01:39:16 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '.1' (T_DNUMBER), expecting ')' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 97
